PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
1105217005834421711102,2024,1,0.0,2310.0,2310.0,0.0
1106993004426051701101,2024,1,0.0,2310.0,2300.0,0.0
1114169006352531701101,2024,0,0.0,,,
1114569306491581701101,2024,0,1.0,,,
1118093006923741801102,2024,0,,,,
1119736005659731701101,2024,0,,,,
1120701055990871711101,2024,1,0.0,2310.0,2310.0,0.0
1125073137245501711102,2024,1,0.0,2300.0,2300.0,0.0
1154063146503701701101,2024,1,0.0,2310.0,2310.0,0.0
1154063146503701701102,2024,1,1.0,2360.0,2360.0,-1.0
1154067135503701701102,2024,0,,,,
1183180940900171701101,2024,1,0.0,2330.0,2330.0,0.0
1200851008421511801102,2024,0,,,,
1201347830911101711102,2024,1,0.0,2310.0,2310.0,0.0
1201539560818701701102,2024,0,0.0,,,
1202060614160131701101,2024,0,0.0,,,
1204525007808441711102,2024,0,,,,
1207743002600321701101,2024,1,0.0,2310.0,2310.0,0.0
1208353003499351701102,2024,1,0.0,2310.0,2310.0,0.0
1208353004429351701102,2024,1,0.0,2310.0,2310.0,0.0
1208652001914831701101,2024,1,0.0,2320.0,2320.0,0.0
1209035006701541711101,2024,1,0.0,2310.0,2310.0,0.0
1213008259508461801101,2024,0,,,,
1215841006199331701102,2024,0,,,,
1216014006289231701102,2024,0,0.0,,,
1228043004573121701101,2024,0,0.0,,,
1274231130701111801101,2024,0,,,,
1300248007489611701105,2024,0,0.0,,,
1300711002614011701102,2024,1,,,,
1302942001643151701102,2024,0,1.0,710.0,725.0,
1304942001643131701102,2024,1,0.0,2310.0,2310.0,0.0
1304942001643131701103,2024,1,0.0,2310.0,2310.0,0.0
1305048008425721811101,2024,0,,,,
1306380911072691701102,2024,1,0.0,2310.0,2310.0,0.0
1307623006550531701101,2024,1,,,,
1308860920052621701101,2024,1,1.0,4600.0,4600.0,-1.0
1316007333097111701101,2024,1,0.0,2320.0,2320.0,0.0
1317009007654521701103,2024,1,0.0,2310.0,2300.0,0.0
1318711003624051701102,2024,0,0.0,,,
1322020132069301811101,2024,0,,,,
1372056008812441701102,2024,1,0.0,2310.0,2310.0,0.0
1400614001610951701102,2024,1,0.0,2330.0,2330.0,0.0
1401449280612711801102,2024,0,,,,
1402180006347101701101,2024,1,0.0,2330.0,2330.0,0.0
1403139000932851711101,2024,1,0.0,2310.0,2310.0,0.0
1403391008524511701102,2024,1,0.0,2300.0,2300.0,0.0
1403536120018601701101,2024,1,,,,
1406664001724441811101,2024,0,,,,
1406780414036881701101,2024,0,0.0,,,
1406920112031841711102,2024,1,,,,
1407161003468411701102,2024,1,0.0,2300.0,2300.0,0.0
1408253005924951701101,2024,0,0.0,2310.0,2310.0,
1409637820612901701102,2024,0,,,,
1413464006937121701101,2024,1,,,,
1424994002553011701102,2024,0,0.0,,,
1445196100302151701105,2024,1,,,,
1465697150300151701102,2024,1,0.0,2310.0,2310.0,0.0
1500508002787611701102,2024,0,0.0,,,
1501050315039361701102,2024,0,,,,
1501539008119341701102,2024,1,0.0,2310.0,2310.0,0.0
1502122009452431701102,2024,0,0.0,,,
1502297006848551711101,2024,1,,,,
1505023009923221701102,2024,1,,,,
1506186004820931701101,2024,1,0.0,2310.0,2310.0,0.0
1506684008023121701102,2024,1,0.0,2310.0,2310.0,0.0
1506945000271831701101,2024,1,,,,
1508122009482411701101,2024,0,0.0,,,
1508232005311231711102,2024,1,0.0,2320.0,2320.0,0.0
1509520414003531701101,2024,1,,,,
1512011165536901701101,2024,0,,,,
1518388000718831711101,2024,0,0.0,,,
1530060168552301701102,2024,1,0.0,2300.0,-1.0,1.0
1536080143013001701102,2024,0,0.0,,,
1550301084174101811102,2024,0,,,,
1570020127023001801101,2024,0,,,,
1573178840500151711101,2024,1,0.0,2310.0,-1.0,1.0
1602970214059571701101,2024,1,0.0,2320.0,2320.0,0.0
1603510813015671711103,2024,1,,,,
1605347830911101701101,2024,0,0.0,,,
1605941007616221701102,2024,0,,,,
1606482000178541801102,2024,0,,,,
1606546120018201701101,2024,0,0.0,,,
1607915005759231701101,2024,1,0.0,2310.0,2310.0,0.0
1607915005759231701102,2024,1,0.0,2310.0,2310.0,0.0
1608799007124621701102,2024,0,0.0,,,
1609349006856941701102,2024,1,0.0,2320.0,2320.0,0.0
1609585005304741701102,2024,0,0.0,,,
1609915009759231701101,2024,1,1.0,230.0,230.0,-1.0
1609915009759231701102,2024,1,0.0,2310.0,2310.0,0.0
1611843930400191701101,2024,0,0.0,,,
1619004162093561701101,2024,0,,,,
1620901047291491801101,2024,0,,,,
1625924006190801701102,2024,0,,,,
1630032008972341701101,2024,0,,,,
1669847007870011801101,2024,0,,,,
1700254008216011701101,2024,1,0.0,2310.0,2310.0,0.0
1700432000521641711101,2024,1,,,,
1700878009480201701101,2024,1,0.0,2310.0,2310.0,0.0
1701046007013121701102,2024,1,0.0,2310.0,2310.0,0.0
1702432005551641801103,2024,0,,,,
1703507006594401701102,2024,1,0.0,2310.0,2310.0,0.0
1705196002637521811102,2024,0,,,,
1705301009624311701101,2024,0,,,,
1705815005074131701101,2024,0,,,,
1706069002279641701101,2024,1,0.0,2320.0,2320.0,0.0
1706654002637641701102,2024,1,0.0,2330.0,2330.0,0.0
1708879001719601701102,2024,1,0.0,2310.0,2310.0,0.0
1709459250016401701102,2024,0,,,,
1710705006618401701102,2024,1,1.0,2310.0,-1.0,1.0
1710801006538901701101,2024,1,0.0,2310.0,2310.0,0.0
1710901064771441701101,2024,1,,,,
1710901064771441701102,2024,1,,,,
1720016003516851701102,2024,0,0.0,,,
1778472730900151701101,2024,0,,,,
1778472730900151701102,2024,0,,,,
1800037002610941801102,2024,0,,,,
1800450410058081711102,2024,1,1.0,0.0,-1.0,-1.0
1800460410158181701101,2024,0,0.0,,,
1802270112093341701101,2024,1,0.0,2310.0,2310.0,0.0
1804660420011541701101,2024,1,0.0,2300.0,2300.0,0.0
1804660420011541701102,2024,1,0.0,2300.0,2300.0,0.0
1805338490211101701102,2024,1,,0.0,-1.0,-1.0
1806551002726321701101,2024,1,0.0,2320.0,2320.0,0.0
1807228001001661701101,2024,1,,,,
1807816008756621711101,2024,0,0.0,,,
1808887007784611701102,2024,0,,,,
1818816006726651701101,2024,0,,,,
1826671004074451701102,2024,0,,,,
1826673000381751701101,2024,0,0.0,,,
1845649550400141711101,2024,1,0.0,2310.0,2310.0,0.0
1861935930401121701105,2024,0,,,,
1900855002620321711101,2024,1,1.0,5940.0,5940.0,-1.0
1902308190315801701101,2024,1,0.0,2310.0,2310.0,0.0
1902871007240841701102,2024,0,,,,
1902990005053201701102,2024,1,0.0,2310.0,2310.0,0.0
1905676007510621701101,2024,1,1.0,2555.0,2555.0,-1.0
1906089003138411701101,2024,0,1.0,,,
1906745001917951801103,2024,0,,,,
1906923009311931701101,2024,1,0.0,2310.0,2310.0,0.0
1906923009311931701103,2024,1,0.0,2310.0,2310.0,0.0
1907238008054241701101,2024,1,0.0,2320.0,2320.0,0.0
1908119001529521701102,2024,1,1.0,4760.0,4760.0,-1.0
1908519560818511711101,2024,0,0.0,,,
1908900001316851701101,2024,1,0.0,2310.0,2310.0,0.0
1909298001040741701101,2024,1,1.0,2320.0,-1.0,1.0
1909404060610201701102,2024,1,0.0,2310.0,2310.0,0.0
1910508000826751701102,2024,0,0.0,,,
1916163006377331801102,2024,0,,,,
1917014230600111811101,2024,0,,,,
1919226006550431701103,2024,1,0.0,2320.0,2320.0,0.0
1920701084992371701102,2024,1,,,,
1945371040401151701102,2024,1,0.0,0.0,2320.0,-1.0
1957139709431781801101,2024,0,,,,
1981206000900101701103,2024,1,0.0,2310.0,2310.0,0.0
1983163540101101801102,2024,0,,,,
1986281401491481701102,2024,0,,,,
2001501261907961711102,2024,0,,,,
2004250212171571701101,2024,0,0.0,,,
2004310620814301701101,2024,1,,,,
2009850510061681701101,2024,1,,,,
2012002136812451701101,2024,0,,,,
2021804624775201701101,2024,0,,2310.0,2310.0,
2021804624775201701102,2024,0,,2320.0,2320.0,
2031305432482521801102,2024,0,,,,
2031600129280461701102,2024,0,,,,
2051301132469181701102,2024,0,0.0,,,
2051600457327011701101,2024,0,0.0,2310.0,2310.0,
2060101037053221711101,2024,1,,,,
2060101037053221711102,2024,1,,,,
2081101778714451711101,2024,1,0.0,2320.0,2320.0,0.0
2095012122057401701101,2024,0,,,,
2100431052351751711103,2024,1,,,,
2102200114016631711101,2024,1,1.0,230.0,230.0,-1.0
2108051172870301701102,2024,0,0.0,,,
2118003013191471711102,2024,1,0.0,2320.0,2320.0,0.0
2130032158659401701101,2024,0,,,,
2207070165128101711101,2024,0,,,,
2207940610231021701101,2024,1,0.0,2310.0,2310.0,0.0
2208837920311801701102,2024,0,,,,
2210111005421651701101,2024,1,0.0,2300.0,2300.0,0.0
2270101093951691701101,2024,1,0.0,2310.0,2310.0,0.0
2290481023053901701101,2024,0,0.0,,,
2299070160338201711102,2024,0,0.0,2310.0,2310.0,
2306018840513601701101,2024,1,,,,
2310005061338291701101,2024,0,,,,
2327053160956001701103,2024,1,1.0,750.0,750.0,-1.0
2398023124169501701101,2024,1,1.0,1005.0,1005.0,-1.0
2401139430316111701102,2024,0,0.0,2310.0,2310.0,
2401360112025571801102,2024,0,,,,
2403216760818901701101,2024,0,,,,
2413008011866521811101,2024,0,,,,
2427060127953801701101,2024,1,1.0,3603.0,3603.0,-1.0
2450921013315651711103,2024,0,0.0,,,
2497000158749901801101,2024,0,,,,
2503760211076331701101,2024,1,,,,
2506880011021341701101,2024,1,0.0,2310.0,2310.0,0.0
2507460315080641711101,2024,1,0.0,2310.0,2310.0,0.0
2511009072368091701102,2024,1,1.0,230.0,230.0,-1.0
2512005031700351711102,2024,0,0.0,,,
2516004072307181701101,2024,1,,,,
2529220920500151701101,2024,1,0.0,2330.0,2330.0,0.0
2578644930700111701101,2024,1,0.0,2300.0,2300.0,0.0
2600920113139541811102,2024,0,,,,
2610005170216381701102,2024,0,1.0,,,
2624422940400101701101,2024,0,0.0,,,
2624422940400101701102,2024,0,,,,
2701733830510001811101,2024,0,,,,
2703610910031131711101,2024,1,0.0,2310.0,2310.0,0.0
2719007061876051701104,2024,0,0.0,2300.0,2300.0,
2760201058353341701101,2024,0,0.0,2310.0,2310.0,
2800429140012211711101,2024,0,,,,
2804370511764281701101,2024,0,0.0,,,
2809080914204851701101,2024,0,0.0,,,
2856995120000181701102,2024,0,0.0,2310.0,2310.0,
2902080514045581701101,2024,1,0.0,440.0,2310.0,-1.0
2907126870417511801102,2024,0,,,,
2909860510160021701102,2024,1,0.0,2310.0,2310.0,0.0
2911003097742401701102,2024,1,0.0,2320.0,2320.0,0.0
2917003080808291701101,2024,0,,,,
2920611028474051701101,2024,1,0.0,2310.0,2310.0,0.0
2930801078461621701101,2024,0,,,,
3000470611778781701102,2024,0,,,,
3003380813049131701101,2024,1,0.0,2310.0,2310.0,0.0
3004522810313201711101,2024,1,0.0,2310.0,2310.0,0.0
3006330613059131711101,2024,1,0.0,2310.0,2310.0,0.0
3010009126498471701101,2024,1,1.0,5310.0,5310.0,-1.0
3010701000782991701101,2024,0,,,,
3020901043254991711101,2024,0,,,,
3031404568985691701101,2024,0,0.0,,,
3041101544757401711101,2024,1,,,,
3073350140301171801101,2024,0,,,,
3081605461229571701101,2024,0,0.0,,,
3106752790510401701102,2024,1,0.0,2310.0,2310.0,0.0
3110871072851901711101,2024,0,,,,
3111005051448461801101,2024,0,,,,
3121030124529201701102,2024,0,0.0,,,
3169155200602111801102,2024,0,,,,
3182062410600161711102,2024,0,,,,
3186080132691801801101,2024,0,,,,
3187040108522301701102,2024,1,0.0,2320.0,2320.0,0.0
3201590212064151701102,2024,1,,,,
3203032920216101811101,2024,0,,,,
3259031140597701701101,2024,0,0.0,2310.0,2310.0,
3285569910900141701101,2024,0,,,,
3300930411049551701102,2024,0,0.0,2310.0,2310.0,
3303640812000851701104,2024,1,0.0,2310.0,2310.0,0.0
3308970211002521701102,2024,1,,,,
3310601007741311701102,2024,0,0.0,,,
3350801072052901701102,2024,1,0.0,2320.0,2320.0,0.0
3351051134205201701101,2024,0,,2310.0,2310.0,
3403849700419801701101,2024,1,,2310.0,2310.0,0.0
3428560910119571801102,2024,0,,,,
3447941630500181701101,2024,0,,,,
3450621007540311701102,2024,1,0.0,2310.0,2310.0,0.0
3502510211657441811101,2024,0,,,,
3505556570915401701101,2024,1,,2330.0,2330.0,0.0
3511128750400141701102,2024,1,0.0,2310.0,2310.0,0.0
3521012122813401801101,2024,0,,,,
3553010108089901711101,2024,0,1.0,,,
3565872400809161701101,2024,1,0.0,2320.0,2320.0,0.0
3590211004213731701101,2024,0,1.0,2360.0,2360.0,
3604032920216111701101,2024,0,,,,
3604540310713801701102,2024,1,0.0,2320.0,2320.0,0.0
3610901011713191701102,2024,1,0.0,2320.0,2320.0,0.0
3639386350500121701101,2024,1,,,,
3700756710813461711101,2024,0,,,,
3701625420219701701102,2024,1,0.0,2310.0,2310.0,0.0
3789532120800101711102,2024,0,,,,
3800456680319111701102,2024,0,0.0,,,
3803770511020891801102,2024,0,,,,
3804680714137611701102,2024,1,0.0,2310.0,2310.0,0.0
3820001097272801701101,2024,1,0.0,2310.0,2310.0,0.0
3900070711014191701101,2024,1,0.0,2310.0,2310.0,0.0
3900070711014191701102,2024,1,0.0,2310.0,2310.0,0.0
3902552100714601701101,2024,1,0.0,2330.0,2330.0,0.0
3904270612064811701104,2024,0,,,,
3910801056901751701102,2024,1,0.0,2330.0,2330.0,0.0
3910901075281021701102,2024,1,,,,
3912005094050291711102,2024,1,0.0,2310.0,2310.0,0.0
3925064010301161701101,2024,1,0.0,2310.0,2310.0,0.0
3958248320700161711101,2024,0,,,,
4002740714088241701101,2024,1,0.0,2320.0,2320.0,0.0
4004946150212001701101,2024,1,0.0,2310.0,2310.0,0.0
4012005018314331801102,2024,0,,,,
4015007099782491701102,2024,1,1.0,5260.0,5260.0,-1.0
4020141064481091701102,2024,0,,2300.0,2300.0,
4051001641252381701101,2024,0,,,,
4060601082834521711101,2024,0,0.0,,,
4088000172673101701101,2024,1,0.0,2310.0,2310.0,0.0
4104222730516701701102,2024,0,,,,
4110002048378091701101,2024,0,0.0,,,
4112008124167491801102,2024,0,,,,
4115003236279321701101,2024,1,0.0,2320.0,2320.0,0.0
4124791510500161701102,2024,1,,0.0,-1.0,-1.0
4151804350496441801101,2024,0,,,,
4160571007741571711101,2024,0,0.0,2100.0,2100.0,
4161145800600241701101,2024,1,1.0,4600.0,4600.0,-1.0
4201622740110601701101,2024,1,,,,
4219004022386501711101,2024,1,0.0,2310.0,2310.0,0.0
4235050114248501701101,2024,1,,,,
4248070172921901701101,2024,0,,,,
4253011160089901701101,2024,0,,,,
4258040143483601701101,2024,1,,,,
4260101058322711701101,2024,0,,,,
4315007066742271711102,2024,1,0.0,2320.0,2320.0,0.0
4320301017913251711101,2024,0,0.0,,,
4360080192084701701101,2024,0,1.0,,,
4400761077450051701101,2024,0,,,,
4400761077450051701102,2024,0,,,,
4401734990112601701102,2024,1,0.0,2330.0,2330.0,0.0
4402132380611301711102,2024,1,0.0,2310.0,2310.0,0.0
4402330370512401701101,2024,1,0.0,2320.0,2320.0,0.0
4410111064980091701105,2024,0,,,,
4415005034348341701101,2024,1,0.0,2300.0,2300.0,0.0
4503840215109431811101,2024,0,,,,
4504050134231101701103,2024,0,,,,
4506451850616021701101,2024,0,,,,
4506451850616021701102,2024,0,,,,
4508230113003711701101,2024,1,0.0,2310.0,2310.0,0.0
4511009272166591711102,2024,0,,,,
4517000020296371701101,2024,1,,,,
4537559930200191701101,2024,1,0.0,2320.0,2320.0,0.0
4557454920200191711101,2024,0,0.0,,,
4565321550801131701101,2024,0,0.0,,,
4597011145336301701101,2024,0,1.0,,,
4600346810911811701102,2024,0,0.0,,,
4600420911680521701101,2024,0,1.0,,,
4600560713025951701103,2024,0,0.0,,,
4602800213192701801101,2024,0,,,,
4603750912011271811103,2024,0,,,,
4607740615025771711101,2024,1,0.0,2310.0,2310.0,0.0
4612000054793521701101,2024,1,,2320.0,2320.0,0.0
4616002106394411701102,2024,1,0.0,2310.0,2310.0,0.0
4617007367926341701101,2024,0,0.0,,,
4696786400400121701101,2024,1,,2310.0,2310.0,0.0
4696786400400121701102,2024,1,,2310.0,2310.0,0.0
4703515020715701701101,2024,1,,,,
4704290814121421801103,2024,0,,,,
4705750010084981701102,2024,0,0.0,,,
4740601008532691701102,2024,0,0.0,,,
4805240415031751711103,2024,1,0.0,2320.0,2310.0,0.0
4805512190618221701101,2024,0,0.0,,,
4810003057202441701101,2024,1,0.0,2310.0,2310.0,0.0
4810201028414341701103,2024,1,1.0,2545.0,2545.0,-1.0
4810601001724731701101,2024,1,,2320.0,2320.0,0.0
4810601001724731701102,2024,1,,2300.0,2320.0,0.0
4817001062761081701101,2024,0,0.0,2310.0,2310.0,
4870301017710251701101,2024,0,,,,
4902326150018701701101,2024,0,,,,
4970121530200131701101,2024,0,0.0,2300.0,2300.0,
5001210711746141701101,2024,0,,,,
5004302010819601701102,2024,1,0.0,2310.0,2310.0,0.0
5053113320400121711101,2024,0,,,,
5117008006455571701101,2024,1,1.0,230.0,230.0,-1.0
5124308500700191811102,2024,0,,,,
5141080146903301711101,2024,0,0.0,,,
5158818120700141701102,2024,0,0.0,,,
5186094197585101701101,2024,0,0.0,,,
5202829410512901801104,2024,0,,,,
5203890512004451701101,2024,0,0.0,,,
5207028480418201711101,2024,0,0.0,,,
5213008359608461701101,2024,0,0.0,,,
5216002265599211701102,2024,0,,,,
5248060146788001701101,2024,1,,,,
5270421052411811701102,2024,0,,,,
5291286110800151701101,2024,0,0.0,,,
5319009047029231701101,2024,1,0.0,2320.0,2320.0,0.0
5322667900202161701102,2024,0,0.0,2330.0,2330.0,
5344061158381101701101,2024,0,1.0,0.0,-1.0,
5360401014055271701101,2024,0,,,,
5402127290817101701101,2024,1,0.0,2310.0,2310.0,0.0
5402703530013501701101,2024,1,0.0,2300.0,2300.0,0.0
5403833900717901801102,2024,0,,,,
5405390510176701701101,2024,0,0.0,,,
5414009122000361711101,2024,0,0.0,,,
5416004074041261701102,2024,1,0.0,0.0,-1.0,-1.0
5420296840000191701102,2024,1,0.0,2310.0,2310.0,0.0
5447010151138001811101,2024,0,,,,
5447010151138001811102,2024,0,,,,
5506639300613301701102,2024,1,0.0,2310.0,2320.0,0.0
5506639300613301711101,2024,0,0.0,2310.0,2310.0,
5530060160618001701102,2024,0,,440.0,2555.0,
5531273230700171711102,2024,1,0.0,2310.0,2310.0,0.0
5557148430002171701102,2024,1,0.0,2310.0,2310.0,0.0
5567649410000171711102,2024,0,0.0,,,
5570101035975341701101,2024,0,,,,
5580301090252711701102,2024,0,0.0,2310.0,2310.0,
5603016760917771701102,2024,0,0.0,,,
5609460614093981701102,2024,1,0.0,2310.0,2310.0,0.0
5617007167526341701102,2024,1,0.0,2320.0,2320.0,0.0
5640701052623581701101,2024,1,,,,
5645554520500101801101,2024,0,,,,
5650801076352291701101,2024,0,0.0,,,
5650801076352291701102,2024,0,0.0,,,
5680201043763161701101,2024,0,,,,
5700301090654711711101,2024,0,,,,
5703937620714001711101,2024,1,0.0,2310.0,2310.0,0.0
5714000180462181801101,2024,0,,,,
5718004076087481701101,2024,1,0.0,2310.0,2310.0,0.0
5760501060801791701101,2024,0,,,,
5803330212013791701101,2024,1,0.0,2320.0,2320.0,0.0
5803330212013791701102,2024,1,0.0,2320.0,2320.0,0.0
5829365630900151701101,2024,0,0.0,2320.0,2320.0,
5829365630900151701102,2024,0,0.0,2320.0,2320.0,
5840101058384791701102,2024,0,0.0,,,
5902316850412701801101,2024,0,,,,
5916009326072301701102,2024,1,0.0,2330.0,2330.0,0.0
5940701001502211701101,2024,1,,,,
5968300900600101701101,2024,1,0.0,2310.0,2310.0,0.0
6006011880514811701101,2024,0,,,,
6010061101647301701102,2024,0,0.0,,,
6010811054922101801101,2024,0,,,,
6018032184785701701102,2024,0,,,,
6029043100021001701101,2024,0,0.0,,,
6059050168225901701101,2024,1,,,,
6084020146777701701102,2024,0,0.0,,,
6091201501297021701102,2024,0,1.0,1760.0,1760.0,
6106270914050221801102,2024,0,,,,
6109360515054711701101,2024,1,0.0,2320.0,2320.0,0.0
6126355720900171811101,2024,0,,,,
6202703700414801701101,2024,1,,,,
6206070713312481701102,2024,0,0.0,,,
6225315830903191701102,2024,1,1.0,2545.0,2545.0,-1.0
6230291067393091701101,2024,0,,,,
6230291067393091701102,2024,0,,,,
6249050139958501701101,2024,1,0.0,2320.0,2320.0,0.0
6260501079004661701102,2024,1,0.0,2310.0,2310.0,0.0
6262000148273401801101,2024,0,,,,
6304090139421201801102,2024,0,,,,
6305559280618401701102,2024,0,0.0,,,
6314001104642461701101,2024,0,,,,
6314012143752701701101,2024,0,0.0,,,
6350201052513421701102,2024,1,0.0,2310.0,2310.0,0.0
6365012141945401701102,2024,0,0.0,2310.0,2310.0,
6378071117460501801102,2024,0,,,,
6386010148758701701102,2024,0,0.0,,,
6390401080251121701101,2024,0,0.0,,,
6398094129669301701101,2024,0,0.0,,,
6402541970716101701101,2024,1,0.0,2320.0,2320.0,0.0
6410006011558441701102,2024,0,0.0,,,
6474030140360101701103,2024,1,,,,
6476090124791901801102,2024,0,,,,
6501020314039761701101,2024,1,,2320.0,2320.0,0.0
6504521460312501711101,2024,0,0.0,,,
6504753700414501701102,2024,0,0.0,2310.0,2310.0,
6551050143205201711102,2024,1,0.0,2320.0,2320.0,0.0
6560541079601661701101,2024,0,0.0,,,
6567711700900171801103,2024,0,,,,
6568021117113401711101,2024,0,1.0,137.0,137.0,
6589118340002151701102,2024,0,0.0,,,
6600020280719901711101,2024,0,0.0,,,
6600981242420531701102,2024,0,,,,
6680203840900151701102,2024,1,0.0,2310.0,2310.0,0.0
6696220430900191701101,2024,0,0.0,,,
6730331001901991701101,2024,1,0.0,2330.0,2330.0,0.0
6730331001901991701102,2024,1,0.0,2310.0,2310.0,0.0
6758188750400191801101,2024,0,,,,
6759845920400171701101,2024,0,,,,
6759845920400171701102,2024,0,,,,
6765840800002171701102,2024,0,0.0,,,
6783037040402121701101,2024,1,0.0,2310.0,2310.0,0.0
6804680714337411701102,2024,0,0.0,,,
6804819690411301701102,2024,0,1.0,,,
6808125140700161711102,2024,0,,,,
6855512540600191701102,2024,1,0.0,2310.0,2310.0,0.0
6940201041623381701101,2024,0,,,,
6980711042922851801102,2024,0,,,,
6990201086423711701101,2024,0,,,,
7004260913362651701101,2024,0,0.0,,,
7004732540118001711102,2024,1,1.0,0.0,-1.0,-1.0
7006020111199131701103,2024,0,,,,
7006513790519121711102,2024,1,,,,
7041701933132831701101,2024,0,,,,
7080401016423811801102,2024,0,,,,
7100516340510131711101,2024,1,0.0,2310.0,2310.0,0.0
7130601088795851701102,2024,0,,,,
7196063114077501701102,2024,1,0.0,2310.0,2310.0,0.0
7201254890216101701101,2024,1,,,,
7201414330513801701101,2024,1,0.0,2310.0,2310.0,0.0
7208533790519701701101,2024,0,1.0,,,
7210701069914891701101,2024,1,,,,
7213008159308461701101,2024,1,0.0,2310.0,2310.0,0.0
7214005047162301701102,2024,0,0.0,,,
7230901017761991701103,2024,1,,,,
7240701054641171801102,2024,0,,,,
7305250413004041701101,2024,0,0.0,,,
7306944920410831701101,2024,0,,,,
7307960112030391701102,2024,1,,,,
7314001004148161701102,2024,1,,930.0,930.0,-1.0
7354050168695401701102,2024,0,0.0,,,
7359592300000101801102,2024,0,,,,
7401150100310611701101,2024,0,0.0,,,
7402944920410811701101,2024,1,0.0,2310.0,2310.0,0.0
7403623450410901701101,2024,0,0.0,,,
7407060119715201711101,2024,1,,,,
7410101022423671711102,2024,0,0.0,,,
7412000103101601711101,2024,1,0.0,2310.0,2310.0,0.0
7425694540800161701102,2024,1,0.0,2320.0,2320.0,0.0
7450201096523131701101,2024,1,1.0,750.0,2360.0,-1.0
7514396800200161711102,2024,0,,,,
7562677630700161701101,2024,1,0.0,2310.0,2310.0,0.0
